D,U,V
3,-13,-28
5,-13,-27
3,-13,-26
0,-13,-25
0,-13,-24
3,-13,-23
15,-13,-22
59,-13,-21
3,-13,-20
0,-13,-19
3,-13,-18
3,-13,-17
3,-13,-16
3,-12,-60
10,-12,-59
8,-12,-58
3,-12,-57
288,-12,-56
356,-12,-55
368,-12,-54
493,-12,-53
344,-12,-52
349,-12,-51
295,-12,-50
255,-12,-49
214,-12,-48
169,-12,-47
63,-12,-46
3,-12,-45
3,-12,-44
3,-12,-43
3,-12,-42
3,-12,-41
47,-12,-40
3,-12,-39
4,-12,-38
3,-12,-37
58,-12,-36
15,-12,-35
3,-12,-34
3,-12,-33
3,-12,-32
3,-12,-31
9,-12,-30
3,-12,-29
4,-12,-28
0,-12,-27
3,-12,-26
23,-12,-25
2,-12,-24
40,-12,-23
0,-12,-22
3,-12,-21
3,-12,-20
60,-12,-19
3,-12,-18
2,-12,-17
3,-12,-16
5,-11,-60
15,-11,-59
11,-11,-58
5,-11,-57
83,-11,-56
373,-11,-55
366,-11,-54
351,-11,-53
344,-11,-52
456,-11,-51
289,-11,-50
249,-11,-49
195,-11,-48
164,-11,-47
127,-11,-46
0,-11,-45
3,-11,-44
7,-11,-43
4,-11,-42
3,-11,-41
2,-11,-40
3,-11,-39
79,-11,-38
3,-11,-37
3,-11,-36
3,-11,-35
3,-11,-34
23,-11,-33
2,-11,-32
3,-11,-31
0,-11,-30
3,-11,-29
6,-11,-28
3,-11,-27
3,-11,-26
8,-11,-25
3,-11,-24
3,-11,-23
3,-11,-22
56,-11,-21
0,-11,-20
3,-11,-19
14,-11,-18
3,-11,-17
3,-11,-16
