X,Y,Z
-42.794865506499754,71.22261661241745,-99.02362018742765
-31.939627691494664,53.15646704086902,-71.33907263286002
-31.584324326381168,52.56514294030053,-68.10748093804332
-43.11901304065074,71.76208870275947,-89.77876130811364
-69.3762025547579,115.46139047527717,-125.61082112725764
-65.79236016731154,109.4968751218721,-73.75228881835936
-25.6249931779599,44.38379012783243,-85.29430076290134
-26.981522345694152,46.733367568297275,-80.00350380156092
-55.60237174975773,96.30613289191282,-158.8168327691011
-58.170825303325266,100.75482494357263,-160.1305444927679
-49.79766490168723,86.25208570801172,-127.47620898733909
-52.24879260875035,90.49756343248485,-129.04377084987084
-40.639911113964565,70.39039086446974,-96.86552014555328
-43.12326360854679,74.69168355818907,-99.2152801430714
-30.66212564177612,53.10835947961672,-68.10748093804332
-31.25177537090067,54.129662769129666,-67.0268520809478
-41.744340382297786,72.30331847058899,-86.45505979012233
-25.756326245453604,46.46564254714903,-88.41764585705631
-31.39381565672341,56.63594266491675,-96.00313979267398
-53.91312946559142,97.26186019205784,-158.8168327691011
-56.958295054198956,102.75548433661505,-155.90905655212853
-53.68639347486795,96.85281763695393,-141.73697719914728
-54.87746674061104,99.00157068838156,-139.78276173932719
-41.91467572280367,75.61607665065361,-103.03418762542593
-33.37146339483103,60.20371362756741,-79.18464401065283
-31.047959846206826,56.012002266306716,-71.12534761086373
-42.9798111799079,77.53763188110248,-95.06866767347422
-30.10681014153881,56.62267462034938,-95.0753680103633
-53.66855943611498,100.93588008851407,-163.2615311747095
-54.99805387581087,103.4362954667809,-161.2415596944024
-54.40238350448368,102.31600243480318,-153.77800709594408
-52.696101925691835,99.10695351223644,-143.66777469702342
-49.05864463941186,92.26589132736285,-129.04377084987084
-36.568057811989455,68.77451411332325,-92.82801712849756
-52.51070666837801,98.75827574525664,-128.66947176457833
-28.798856285465913,54.1627711877813,-68.12845066399204
-32.408576653285415,60.95166781603914,-74.02779272334702
-66.55021066935551,125.16274248023072,-75.37277547115818
-45.59414921189524,89.48355623283499,-143.4285372787033
-52.818004099437026,103.66116972536922,-160.1305444927679
-51.65527861427091,101.37919247316364,-145.63243428853377
-50.70107106558916,99.50645471368851,-137.91171517487075
-38.58125911676131,75.71998445817212,-101.27822979905227
-29.175724717549514,57.260583836388975,-73.92848967566718
-27.98429915740531,54.922279515522604,-68.45894986958699
-34.67772054468064,68.05885864796203,-81.91207187910292
-27.421304269667207,56.22200548521344,-104.10519581311753
-23.282180441293544,47.735543999126506,-78.73978987202943
-48.414881665866446,99.26521786913302,-157.72848476505914
-48.75632363939277,99.96527765913045,-147.59599777682513
-50.90936650765394,104.37966972301123,-148.64349111250814
-40.58414833950851,83.20983524771832,-114.32606765282782
-30.71347365945076,62.971953032216426,-83.49749485750162
-47.75505275597261,97.91236812039261,-125.31824774059761
-27.02151106853165,55.40230794908792,-68.45894986958699
-27.71914577587588,56.83267106957484,-67.808168526576
-21.902647597245828,46.97037934977573,-86.25308062909875
-32.728233633014256,70.18592352205276,-114.8118908842695
-47.00426315982289,100.80096763969269,-147.59599777682513
-50.445478915976445,108.18067864373052,-152.77917322960397
-36.53786281385207,78.35569966493462,-103.03418762542593
-29.090573418284862,62.38493601710329,-79.18464401065283
-26.793395414347152,57.45862189001654,-70.41125042580089
-36.24830172465837,77.73473390524843,-91.97791027995684
-52.55353007088717,112.70140893422472,-71.79480273360318
-25.59285409499035,57.482491446513436,-93.2863247017629
-44.93142308470806,100.9176285521031,-146.59611654779172
-48.217078252907314,108.29733088624707,-151.73220040345925
-41.40779448537707,93.00342914042508,-125.71861556828163
-32.35494633902073,72.67039929513814,-94.80120415542417
-51.38091436146636,115.4034231326767,-145.32002862732938
-25.07153763050536,56.31159549643841,-68.45894986958699
-25.71882840462852,57.76543437852796,-67.808168526576
-40.31069958107704,94.9660569760909,-147.33826168312495
-45.45830443184137,107.09305404208988,-160.1305444927679
-39.94426563598311,94.10279269962324,-130.84785118746336
-32.831705442048985,77.34665093967969,-100.1386888800974
-26.07420229551123,61.42697116484726,-76.76618620128457
-23.968671390544742,56.46665120106693,-68.12845066399204
-28.546099330673297,67.25039564320653,-78.34529036329627
-19.19858280140309,47.51815989597699,-85.29430076290134
-20.214912342191592,50.033663781121234,-80.00350380156092
-40.53036091960258,100.31616347632595,-154.51771318825433
-41.10225627142707,101.73165414315665,-145.60484866146896
-39.319958509138225,97.32031238284223,-134.34694625375695
-37.64652129754302,93.17840994040533,-124.10241282687846
-29.331258105813276,72.59741133185861,-93.31291236537594
-43.61309416788248,107.94619601173287,-133.93017248947268
-23.587708509368923,58.38162723375472,-69.9315087536722
-23.491565335880424,58.14366452900761,-67.24820133565909
-20.04210412975881,52.211466301889146,-93.07657877500503
-26.04958188007965,67.8614808956413,-107.76659405642789
-39.85221590763242,103.81857186478958,-158.8168327691011
-40.96175202272963,106.70901226511215,-151.68231694612368
-37.86607702853101,98.64450318987929,-135.24191685707743
-30.282753305102716,78.88926948394317,-100.70537862214256
-23.91454821836196,62.299528050747384,-76.76618620128457
-22.03032687495824,57.39096363358369,-68.27384191066926
-35.51580933465579,92.52184652146184,-106.27636397175374
-23.29705975826735,64.0081456255245,-100.98619088007334
-39.09870127489193,107.42279888276724,-163.2615311747095
-36.138725879117416,99.2903333207355,-135.24191685707743
-35.74027907327587,98.19560971883205,-129.04377084987084
-27.7993364478812,76.37804916637548,-96.86552014555328
-43.50374181746766,119.5255483052762,-146.32275659583462
-20.972377209400676,57.62113281511311,-68.1017918067484
-23.088293535294444,63.43456514196163,-72.39095134680255
-31.83676077507829,92.46066695294532,-139.65618510159572
-39.05029224269125,113.41028350764373,-159.17247247303038
-36.05246124074939,104.70395010237036,-141.73697719914728
-25.898183373638727,75.21378586576472,-94.80120415542417
-20.18981925440096,58.63549269694003,-71.33907263286002
-20.545204752731852,59.66760712696085,-70.08597495095276
-20.501284357869597,59.540053038450075,-67.52790639906073
-18.93288967131548,58.269442852563046,-101.96727168779603
-16.72349872510364,51.469636710222815,-80.23379593397951
-34.12866317728548,105.03722480653082,-157.72848476505914
-32.435455250920356,99.82606664654222,-134.34694625375695
-30.855669136399474,94.96398492962324,-123.3057688513172
-23.229449560936708,71.49289449133782,-89.58659385134673
-34.10950843469473,104.97827257060042,-126.9784562123503
-19.266430814568587,59.29597693812375,-69.24389133365221
-19.36183784001474,59.58960956967024,-67.19057348351127
-14.286472649972211,46.72894647606366,-81.3234759808874
-21.989956788848186,71.92590774315718,-111.50686303705353
-31.633000922478292,103.46688389779935,-154.51771318825433
-32.51803765570712,106.36170861413551,-147.59599777682513
-30.892744471264788,101.04561414599787,-135.24191685707743
-24.29336468706836,79.4600154984877,-99.02362018742765
-19.510498188099668,63.81596408647587,-76.76618620128457
-17.94159411296523,58.68431008417196,-68.15351361289021
-18.60213723315949,60.844849278481036,-68.2294134014879
-18.77532676186529,65.47734573716177,-100.98619088007334
-28.43677872971544,99.17083287831755,-147.33826168312495
-29.91311692447511,104.31943602271645,-138.90368229230353
-28.803438078613436,100.44952598763373,-129.04377084987084
-21.926305407468668,76.46611417807325,-94.80120415542417
-33.42003933444527,116.54952788867575,-139.47803738167434
-17.15551164595713,59.82837910559182,-69.12388879883059
-17.23361790982042,60.1007680183431,-67.0474890902746
-26.701677988461956,99.65201890028357,-147.33826168312495
-28.016267647002444,104.55813429706129,-143.6480182026756
-26.458953319636485,98.74615810397658,-130.84785118746336
-20.588448221637204,76.83713481215115,-94.80120415542417
-17.024474457361293,63.536203647030945,-75.66837887656949
-15.910653205197791,59.37936614340677,-68.27384191066926
-16.641749880302303,62.10785608014149,-68.95200407150944
-12.098417192983561,48.52410100358072,-83.22995094465912
-14.193775563897796,56.928124406568266,-86.98318767180527
-27.52600093451875,110.40075972465763,-145.63243428853377
-23.104856802465395,92.66851913540417,-117.93939484803393
-17.833495443104617,71.52624350150236,-87.85121417038692
-14.83648014799977,59.505871698380545,-68.11115830396152
-15.510467582849527,62.209087651518686,-68.75334732505647
-10.956565438881185,47.45809886352944,-81.06113176552029
-12.89112404866099,55.83759280917936,-84.96015904680262
-25.715719517981587,111.38701868199541,-163.2615311747095
-24.515304201210203,106.187448698279,-144.62216052090415
-26.85109635889946,116.30487607665215,-152.77917322960397
-19.226209181327555,83.27786122286082,-101.8572859355873
-15.742582041946198,68.18861431362896,-80.50537518911439
-13.93533789629164,60.36057989778496,-68.8005695778465
-14.09424308357311,61.048873882793245,-67.18895058478664
-14.16212226076867,66.62754680212737,-100.98619088007334
-22.03921778162332,103.68636756477802,-151.3876628157947
-21.823105092660715,102.6696373012442,-134.34694625375695
-23.06387782870087,108.50701407423867,-136.98853122357318
-16.89902526877565,79.50366310031914,-96.86552014555328
-14.253856168302987,67.05912090557342,-78.86610778159981
-12.898790512406062,60.68403822052058,-68.90212913421496
-13.895676757521128,65.37401926501384,-71.67124128890045
-22.199033472703974,114.20412680265858,-160.1305444927679
-20.51557156481067,105.54346608367304,-142.6823874521147
-20.027949089102723,103.03486591799232,-134.34694625375695
-15.0186491526076,77.26425181249652,-93.80338200623568
-12.780485002687087,65.74989544662218,-77.05226971631765
-11.713611440028771,60.26130677531579,-68.17961298663974
-13.094568608816706,67.36571552388675,-73.59299607261917
-19.032380883654213,97.91311150847984,-103.28971812748593
